filename,width,height,class,xmin,ymin,xmax,ymax
486107bbf0.jpg,1200,900,motos,158.95806861499364,273.3163913595934,378.5260482846252,718.1702668360864
486107bbf0.jpg,1200,900,motos,32.020330368487926,236.72172808132146,184.11689961880558,539.7712833545108
486107bbf0.jpg,1200,900,motos,846.2515883100381,251.58831003811943,1147.0139771283355,575.2223634053368
486107bbf0.jpg,1200,900,motos,854.2566709021601,65.18424396442185,970.9021601016518,193.26556543837356
1180fcd71f.jpg,840,560,carro,293.0,120.5,757.0,427.5
bf5b9af373.jpg,615,461,motos,170.5,183.0,345.5,438.0
93407ba6ac.jpg,600,415,carro,236.0,231.0,516.0,362.0
39339a1089.jpg,640,478,motos,57.0,10.5,535.0,451.5
717e612946.jpg,259,195,motos,61.5,71.0,148.5,160.0
4848bc97c4.jpg,1207,707,motos,137.5,328.0,406.5,558.0
4848bc97c4.jpg,1207,707,motos,624.5,419.0,889.5,663.0
6450b21594.jpg,1000,750,motos,185.0,481.5,804.0,742.5
ea8ce9da21.jpg,328,418,motos,54.0,154.5,297.0,360.5
f74248c57f.jpg,960,640,motos,347.0,368.5,393.0,445.5
f74248c57f.jpg,960,640,motos,417.0,361.5,454.0,419.5
cbb99fc122.jpg,780,440,motos,351.0,57.5,778.0,440.0
cbb99fc122.jpg,780,440,motos,60.0,67.5,323.0,349.5
cbb99fc122.jpg,780,440,motos,305.0,0.0,400.0,44.5
cbb99fc122.jpg,780,440,motos,212.0,4.5,310.0,51.5
cbb99fc122.jpg,780,440,motos,102.0,0.5,183.0,53.5
cbb99fc122.jpg,780,440,motos,5.0,3.5,53.0,44.5
e22a1fc8c5.jpg,1240,561,carro,324.0,157.0,873.0,457.0
fc15988c9a.jpg,1300,953,motos,75.07750952986022,379.0203303684879,839.1728081321475,862.1804320203304
f8a2cc7848.jpg,450,363,motos,41.0,188.0,392.0,359.0
e4927496c4.jpg,600,418,motos,376.0,260.5,506.0,358.5
e4927496c4.jpg,600,418,motos,260.0,248.5,288.0,287.5
d01c4bbb38.jpg,1000,650,carro,132.0,491.5,494.0,650.0
d01c4bbb38.jpg,1000,650,carro,0.0,228.5,203.0,577.5
d01c4bbb38.jpg,1000,650,carro,194.0,306.5,263.0,404.5
d01c4bbb38.jpg,1000,650,carro,262.0,393.5,468.0,488.5
d01c4bbb38.jpg,1000,650,carro,568.0,481.5,792.0,647.5
d01c4bbb38.jpg,1000,650,carro,653.0,434.5,873.0,605.5
d01c4bbb38.jpg,1000,650,carro,631.0,410.5,802.0,481.5
d01c4bbb38.jpg,1000,650,carro,270.0,321.5,441.0,427.5
d01c4bbb38.jpg,1000,650,carro,612.0,363.5,765.0,408.5
d01c4bbb38.jpg,1000,650,carro,735.0,303.5,978.0,417.5
d01c4bbb38.jpg,1000,650,carro,651.0,288.5,774.0,352.5
d01c4bbb38.jpg,1000,650,carro,516.0,317.5,641.0,386.5
d01c4bbb38.jpg,1000,650,carro,527.0,344.5,672.0,465.5
d01c4bbb38.jpg,1000,650,carro,341.0,282.5,450.0,362.5
d01c4bbb38.jpg,1000,650,carro,448.0,223.5,536.0,293.5
d01c4bbb38.jpg,1000,650,carro,554.0,229.5,658.0,300.5
d01c4bbb38.jpg,1000,650,carro,329.0,218.5,443.0,287.5
d01c4bbb38.jpg,1000,650,carro,480.0,192.5,556.0,265.5
d01c4bbb38.jpg,1000,650,carro,583.0,207.5,672.0,235.5
d01c4bbb38.jpg,1000,650,carro,409.0,193.5,456.0,246.5
d01c4bbb38.jpg,1000,650,carro,391.0,167.5,438.0,198.5
d01c4bbb38.jpg,1000,650,carro,207.0,222.5,308.0,316.5
d01c4bbb38.jpg,1000,650,carro,485.0,293.5,607.0,401.5
d01c4bbb38.jpg,1000,650,carro,454.0,181.5,497.0,215.5
d01c4bbb38.jpg,1000,650,carro,392.0,171.5,435.0,193.5
d01c4bbb38.jpg,1000,650,motos,548.0,395.5,642.0,523.5
d01c4bbb38.jpg,1000,650,motos,918.0,471.5,1000.0,614.5
cf8db02eac.jpg,1080,853,motos,419.4548919949174,302.3977128335451,1002.5730622617534,767.3748411689961
